Timestamp,MQ3,MQ135,MQ138,MQ131,TGS2602
2026-04-01 11:32:44.733,322.0,131.0,1786.0,3726.0,1077.0
2026-04-01 11:32:45.698,322.0,131.0,1786.0,3726.0,1077.0
2026-04-01 11:32:46.778,322.0,131.0,1786.0,3725.0,1077.0
2026-04-01 11:32:47.813,322.0,131.0,1786.0,3726.0,1077.0
2026-04-01 11:32:48.758,322.0,131.0,1786.0,3727.0,1077.0
2026-04-01 11:32:49.774,322.0,131.0,1786.0,3727.0,1076.0
2026-04-01 11:32:50.831,322.0,131.0,1786.0,3726.0,1076.0
2026-04-01 11:32:51.828,322.0,131.0,1786.0,3722.0,1076.0
2026-04-01 11:32:52.868,321.0,131.0,1786.0,3727.0,1076.0
2026-04-01 11:32:53.907,322.0,131.0,1786.0,3725.0,1076.0
2026-04-01 11:32:54.944,321.0,131.0,1786.0,3727.0,1076.0
2026-04-01 11:32:55.940,321.0,131.0,1786.0,3728.0,1076.0
2026-04-01 11:32:56.925,322.0,131.0,1786.0,3727.0,1076.0
2026-04-01 11:32:58.015,321.0,131.0,1786.0,3726.0,1076.0
2026-04-01 11:32:58.986,321.0,131.0,1786.0,3727.0,1076.0
2026-04-01 11:32:59.995,321.0,131.0,1786.0,3729.0,1076.0
2026-04-01 11:33:01.065,321.0,131.0,1786.0,3730.0,1076.0
2026-04-01 11:33:02.041,321.0,131.0,1786.0,3728.0,1076.0
2026-04-01 11:33:03.064,321.0,131.0,1786.0,3727.0,1076.0
2026-04-01 11:33:04.126,321.0,131.0,1786.0,3732.0,1076.0
2026-04-01 11:33:05.099,321.0,131.0,1786.0,3728.0,1076.0
2026-04-01 11:33:06.153,321.0,131.0,1786.0,3724.0,1076.0
2026-04-01 11:33:07.214,320.0,131.0,1786.0,3722.0,1075.0
2026-04-01 11:33:08.197,321.0,131.0,1786.0,3725.0,1076.0
2026-04-01 11:33:09.214,320.0,131.0,1786.0,3724.0,1076.0
2026-04-01 11:33:10.221,320.0,131.0,1786.0,3724.0,1075.0
2026-04-01 11:33:11.321,320.0,131.0,1786.0,3724.0,1076.0
2026-04-01 11:33:12.247,320.0,131.0,1786.0,3723.0,1076.0
2026-04-01 11:33:13.322,320.0,131.0,1786.0,3722.0,1075.0
2026-04-01 11:33:14.348,320.0,131.0,1786.0,3722.0,1075.0
2026-04-01 11:33:15.321,320.0,130.0,1785.0,3720.0,1075.0
2026-04-01 11:33:16.393,320.0,131.0,1785.0,3696.0,1075.0
2026-04-01 11:33:17.356,320.0,131.0,1785.0,3703.0,1074.0
2026-04-01 11:33:18.423,320.0,131.0,1784.0,3705.0,1074.0
2026-04-01 11:33:19.403,320.0,131.0,1785.0,3705.0,1074.0
2026-04-01 11:33:20.428,320.0,131.0,1784.0,3706.0,1074.0
2026-04-01 11:33:21.451,320.0,131.0,1784.0,3706.0,1073.0
2026-04-01 11:33:22.505,320.0,131.0,1784.0,3709.0,1073.0
2026-04-01 11:33:23.568,320.0,131.0,1784.0,3703.0,1073.0
2026-04-01 11:33:24.572,320.0,131.0,1784.0,3706.0,1073.0
2026-04-01 11:33:25.633,320.0,131.0,1784.0,3701.0,1073.0
2026-04-01 11:33:26.623,320.0,131.0,1784.0,3710.0,1073.0
2026-04-01 11:33:27.583,320.0,131.0,1784.0,3708.0,1073.0
2026-04-01 11:33:28.684,320.0,131.0,1784.0,3708.0,1073.0
2026-04-01 11:33:29.612,320.0,131.0,1784.0,3708.0,1073.0
2026-04-01 11:33:30.635,320.0,131.0,1784.0,3712.0,1073.0
2026-04-01 11:33:31.663,320.0,131.0,1785.0,3727.0,1073.0
2026-04-01 11:33:32.716,320.0,131.0,1784.0,3724.0,1073.0
2026-04-01 11:33:33.708,320.0,131.0,1785.0,3725.0,1074.0
2026-04-01 11:33:34.731,320.0,131.0,1785.0,3723.0,1074.0
2026-04-01 11:33:35.842,319.0,131.0,1785.0,3725.0,1074.0
2026-04-01 11:33:36.791,320.0,131.0,1785.0,3723.0,1074.0
2026-04-01 11:33:37.799,320.0,131.0,1784.0,3722.0,1074.0
2026-04-01 11:33:38.916,320.0,130.0,1785.0,3723.0,1074.0
2026-04-01 11:33:39.910,319.0,131.0,1785.0,3724.0,1074.0
2026-04-01 11:33:40.854,320.0,131.0,1785.0,3723.0,1074.0
2026-04-01 11:33:41.884,320.0,130.0,1785.0,3721.0,1073.0
2026-04-01 11:33:42.978,320.0,131.0,1785.0,3723.0,1074.0
2026-04-01 11:33:43.924,320.0,131.0,1785.0,3724.0,1073.0
2026-04-01 11:33:44.939,319.0,131.0,1784.0,3724.0,1073.0
2026-04-01 11:33:46.031,320.0,131.0,1784.0,3723.0,1073.0
2026-04-01 11:33:46.987,320.0,131.0,1784.0,3723.0,1073.0
2026-04-01 11:33:48.048,320.0,131.0,1784.0,3724.0,1073.0
2026-04-01 11:33:49.036,320.0,130.0,1784.0,3727.0,1073.0
2026-04-01 11:33:50.042,319.0,131.0,1784.0,3726.0,1073.0
2026-04-01 11:33:51.060,320.0,131.0,1784.0,3728.0,1073.0
2026-04-01 11:33:52.093,320.0,131.0,1784.0,3725.0,1073.0
2026-04-01 11:33:53.195,320.0,131.0,1784.0,3723.0,1073.0
2026-04-01 11:33:54.218,320.0,131.0,1784.0,3726.0,1073.0
2026-04-01 11:33:55.165,320.0,131.0,1784.0,3724.0,1073.0
2026-04-01 11:33:56.173,319.0,131.0,1784.0,3725.0,1072.0
2026-04-01 11:33:57.239,320.0,131.0,1784.0,3725.0,1072.0
2026-04-01 11:33:58.221,319.0,131.0,1784.0,3722.0,1073.0
2026-04-01 11:33:59.255,319.0,130.0,1784.0,3724.0,1072.0
2026-04-01 11:34:00.317,320.0,130.0,1784.0,3725.0,1072.0
2026-04-01 11:34:01.313,320.0,131.0,1784.0,3725.0,1072.0
2026-04-01 11:34:02.298,319.0,130.0,1784.0,3723.0,1072.0
2026-04-01 11:34:03.354,319.0,131.0,1784.0,3722.0,1072.0
2026-04-01 11:34:04.349,320.0,131.0,1784.0,3725.0,1072.0
2026-04-01 11:34:05.457,319.0,130.0,1784.0,3723.0,1072.0
2026-04-01 11:34:06.481,320.0,131.0,1784.0,3725.0,1072.0
2026-04-01 11:34:07.424,319.0,131.0,1784.0,3725.0,1072.0
2026-04-01 11:34:08.445,319.0,131.0,1784.0,3724.0,1072.0
2026-04-01 11:34:09.492,320.0,130.0,1783.0,3725.0,1072.0
2026-04-01 11:34:10.507,320.0,131.0,1784.0,3728.0,1072.0
2026-04-01 11:34:11.585,319.0,130.0,1784.0,3727.0,1072.0
2026-04-01 11:34:12.562,319.0,130.0,1783.0,3725.0,1072.0
2026-04-01 11:34:13.623,319.0,130.0,1784.0,3726.0,1072.0
2026-04-01 11:34:14.606,319.0,130.0,1783.0,3726.0,1071.0
2026-04-01 11:34:15.637,320.0,130.0,1783.0,3727.0,1071.0
2026-04-01 11:34:16.606,320.0,130.0,1783.0,3728.0,1072.0
2026-04-01 11:34:17.681,319.0,130.0,1783.0,3730.0,1071.0
2026-04-01 11:34:18.721,320.0,130.0,1783.0,3730.0,1072.0
2026-04-01 11:34:19.677,319.0,130.0,1783.0,3726.0,1071.0
2026-04-01 11:34:20.701,319.0,130.0,1783.0,3727.0,1072.0
2026-04-01 11:34:21.782,319.0,130.0,1783.0,3728.0,1071.0
2026-04-01 11:34:22.734,319.0,130.0,1783.0,3727.0,1071.0
2026-04-01 11:34:23.758,319.0,130.0,1783.0,3725.0,1071.0
2026-04-01 11:34:24.790,320.0,130.0,1783.0,3727.0,1071.0
2026-04-01 11:34:25.804,319.0,130.0,1782.0,3726.0,1071.0
2026-04-01 11:34:26.836,319.0,130.0,1783.0,3726.0,1071.0
2026-04-01 11:34:27.903,320.0,130.0,1782.0,3726.0,1071.0
2026-04-01 11:34:28.884,319.0,131.0,1783.0,3727.0,1071.0
2026-04-01 11:34:29.887,319.0,131.0,1783.0,3729.0,1071.0
2026-04-01 11:34:31.001,319.0,130.0,1783.0,3728.0,1071.0
2026-04-01 11:34:32.022,320.0,130.0,1783.0,3729.0,1071.0
2026-04-01 11:34:32.991,319.0,130.0,1783.0,3726.0,1071.0
2026-04-01 11:34:33.983,320.0,130.0,1783.0,3726.0,1070.0
2026-04-01 11:34:34.991,320.0,130.0,1783.0,3730.0,1071.0
2026-04-01 11:34:36.015,319.0,130.0,1783.0,3725.0,1070.0
2026-04-01 11:34:37.120,319.0,130.0,1783.0,3726.0,1070.0
2026-04-01 11:34:38.109,320.0,130.0,1783.0,3728.0,1070.0
2026-04-01 11:34:39.242,319.0,130.0,1783.0,3728.0,1070.0
2026-04-01 11:34:40.156,319.0,130.0,1783.0,3724.0,1070.0
2026-04-01 11:34:41.157,319.0,130.0,1783.0,3725.0,1070.0
2026-04-01 11:34:42.161,319.0,130.0,1782.0,3724.0,1070.0
2026-04-01 11:34:43.235,319.0,130.0,1783.0,3728.0,1070.0
2026-04-01 11:34:44.209,319.0,130.0,1783.0,3727.0,1070.0
2026-04-01 11:34:45.272,319.0,130.0,1783.0,3726.0,1070.0
2026-04-01 11:34:46.239,319.0,130.0,1783.0,3727.0,1070.0
2026-04-01 11:34:47.361,319.0,130.0,1783.0,3727.0,1070.0
2026-04-01 11:34:48.404,319.0,130.0,1782.0,3727.0,1070.0
2026-04-01 11:34:49.352,319.0,130.0,1783.0,3727.0,1070.0
2026-04-01 11:34:50.400,319.0,130.0,1782.0,3728.0,1069.0
2026-04-01 11:34:51.461,319.0,130.0,1783.0,3728.0,1070.0
2026-04-01 11:34:52.391,319.0,130.0,1782.0,3727.0,1070.0
2026-04-01 11:34:53.457,319.0,130.0,1782.0,3727.0,1069.0
2026-04-01 11:34:54.496,319.0,130.0,1782.0,3723.0,1069.0
2026-04-01 11:34:55.421,319.0,130.0,1782.0,3728.0,1069.0
2026-04-01 11:34:56.501,319.0,130.0,1782.0,3729.0,1069.0
2026-04-01 11:34:57.562,319.0,130.0,1782.0,3727.0,1069.0
2026-04-01 11:34:58.541,319.0,130.0,1782.0,3728.0,1069.0
2026-04-01 11:34:59.596,319.0,130.0,1782.0,3728.0,1069.0
2026-04-01 11:35:00.639,319.0,130.0,1782.0,3729.0,1069.0
2026-04-01 11:35:01.552,319.0,130.0,1781.0,3727.0,1069.0
2026-04-01 11:35:02.576,319.0,130.0,1782.0,3733.0,1069.0
2026-04-01 11:35:03.657,319.0,130.0,1782.0,3728.0,1069.0
2026-04-01 11:35:04.724,318.0,130.0,1781.0,3728.0,1069.0
2026-04-01 11:35:05.666,319.0,130.0,1781.0,3727.0,1069.0
2026-04-01 11:35:06.719,318.0,130.0,1781.0,3728.0,1069.0
2026-04-01 11:35:07.779,318.0,130.0,1781.0,3729.0,1069.0
2026-04-01 11:35:08.737,318.0,130.0,1781.0,3730.0,1068.0
2026-04-01 11:35:09.828,318.0,130.0,1781.0,3727.0,1068.0
2026-04-01 11:35:10.785,319.0,130.0,1781.0,3730.0,1069.0
2026-04-01 11:35:11.777,319.0,129.0,1781.0,3727.0,1068.0
2026-04-01 11:35:12.799,319.0,130.0,1781.0,3730.0,1068.0
2026-04-01 11:35:13.824,318.0,130.0,1781.0,3730.0,1068.0
2026-04-01 11:35:14.870,318.0,130.0,1781.0,3731.0,1068.0
2026-04-01 11:35:15.860,319.0,130.0,1781.0,3730.0,1068.0
2026-04-01 11:35:16.904,319.0,130.0,1781.0,3729.0,1068.0
2026-04-01 11:35:18.021,318.0,130.0,1781.0,3728.0,1068.0
2026-04-01 11:35:18.986,318.0,130.0,1781.0,3727.0,1068.0
2026-04-01 11:35:20.009,319.0,130.0,1780.0,3729.0,1068.0
2026-04-01 11:35:20.961,318.0,130.0,1780.0,3725.0,1068.0
2026-04-01 11:35:22.111,318.0,130.0,1780.0,3729.0,1068.0
2026-04-01 11:35:23.043,318.0,129.0,1780.0,3728.0,1068.0
2026-04-01 11:35:24.173,318.0,130.0,1780.0,3728.0,1068.0
2026-04-01 11:35:25.092,318.0,130.0,1780.0,3730.0,1067.0
2026-04-01 11:35:26.140,318.0,130.0,1780.0,3733.0,1068.0
2026-04-01 11:35:27.196,318.0,129.0,1779.0,3707.0,1066.0
2026-04-01 11:35:28.113,318.0,130.0,1779.0,3711.0,1066.0
2026-04-01 11:35:29.140,318.0,129.0,1779.0,3708.0,1066.0
2026-04-01 11:35:30.182,318.0,129.0,1779.0,3712.0,1066.0
2026-04-01 11:35:31.301,318.0,130.0,1779.0,3708.0,1066.0
2026-04-01 11:35:32.255,318.0,130.0,1778.0,3713.0,1066.0
2026-04-01 11:35:33.323,318.0,129.0,1778.0,3710.0,1066.0
2026-04-01 11:35:34.238,318.0,130.0,1778.0,3712.0,1065.0
2026-04-01 11:35:35.398,318.0,129.0,1779.0,3712.0,1066.0
2026-04-01 11:35:36.430,318.0,130.0,1778.0,3714.0,1066.0
2026-04-01 11:35:37.348,317.0,129.0,1779.0,3713.0,1065.0
2026-04-01 11:35:38.336,317.0,130.0,1778.0,3713.0,1066.0
2026-04-01 11:35:39.439,318.0,130.0,1778.0,3714.0,1065.0
2026-04-01 11:35:40.416,317.0,130.0,1779.0,3714.0,1066.0
2026-04-01 11:35:41.398,317.0,130.0,1778.0,3713.0,1066.0
2026-04-01 11:35:42.430,317.0,129.0,1778.0,3711.0,1066.0
2026-04-01 11:35:43.441,317.0,129.0,1778.0,3716.0,1066.0
2026-04-01 11:35:44.465,318.0,130.0,1778.0,3713.0,1066.0
2026-04-01 11:35:45.526,317.0,130.0,1779.0,3714.0,1066.0
2026-04-01 11:35:46.609,317.0,129.0,1778.0,3715.0,1066.0
2026-04-01 11:35:47.521,317.0,129.0,1778.0,3715.0,1066.0
2026-04-01 11:35:48.554,317.0,129.0,1778.0,3712.0,1066.0
2026-04-01 11:35:49.581,317.0,129.0,1778.0,3716.0,1066.0
2026-04-01 11:35:50.593,317.0,129.0,1778.0,3714.0,1066.0
2026-04-01 11:35:51.695,317.0,129.0,1778.0,3714.0,1066.0
2026-04-01 11:35:52.708,317.0,130.0,1778.0,3714.0,1066.0
2026-04-01 11:35:53.663,317.0,130.0,1778.0,3714.0,1066.0
2026-04-01 11:35:54.772,317.0,129.0,1778.0,3716.0,1066.0
2026-04-01 11:35:55.795,317.0,130.0,1778.0,3717.0,1066.0
2026-04-01 11:35:56.841,317.0,129.0,1778.0,3715.0,1066.0
2026-04-01 11:35:57.746,317.0,129.0,1778.0,3717.0,1066.0
2026-04-01 11:35:58.775,317.0,129.0,1778.0,3715.0,1066.0
2026-04-01 11:35:59.794,317.0,130.0,1778.0,3717.0,1066.0
2026-04-01 11:36:00.801,317.0,129.0,1778.0,3716.0,1066.0
2026-04-01 11:36:01.939,317.0,129.0,1778.0,3717.0,1066.0
2026-04-01 11:36:02.877,317.0,129.0,1778.0,3717.0,1066.0
2026-04-01 11:36:03.901,317.0,129.0,1778.0,3717.0,1065.0
2026-04-01 11:36:04.910,317.0,129.0,1778.0,3719.0,1066.0
2026-04-01 11:36:05.921,317.0,129.0,1778.0,3717.0,1065.0
2026-04-01 11:36:06.951,316.0,129.0,1778.0,3719.0,1065.0
2026-04-01 11:36:07.955,316.0,129.0,1778.0,3715.0,1065.0
2026-04-01 11:36:09.013,316.0,129.0,1778.0,3719.0,1065.0
2026-04-01 11:36:10.112,316.0,129.0,1778.0,3719.0,1066.0
2026-04-01 11:36:11.026,316.0,129.0,1778.0,3721.0,1065.0
2026-04-01 11:36:12.088,316.0,129.0,1778.0,3722.0,1065.0
2026-04-01 11:36:13.167,316.0,129.0,1778.0,3722.0,1065.0
2026-04-01 11:36:14.117,316.0,129.0,1778.0,3720.0,1065.0
2026-04-01 11:36:15.166,316.0,129.0,1778.0,3715.0,1064.0
2026-04-01 11:36:16.192,316.0,129.0,1778.0,3717.0,1065.0
2026-04-01 11:36:17.155,316.0,129.0,1778.0,3720.0,1064.0
2026-04-01 11:36:18.237,316.0,129.0,1778.0,3720.0,1064.0
2026-04-01 11:36:19.271,316.0,129.0,1778.0,3723.0,1065.0
2026-04-01 11:36:20.284,316.0,129.0,1778.0,3719.0,1064.0
2026-04-01 11:36:21.276,316.0,129.0,1778.0,3720.0,1064.0
2026-04-01 11:36:22.314,316.0,129.0,1778.0,3719.0,1064.0
2026-04-01 11:36:23.338,316.0,129.0,1778.0,3725.0,1064.0
2026-04-01 11:36:24.307,315.0,129.0,1778.0,3721.0,1064.0
2026-04-01 11:36:25.348,316.0,129.0,1778.0,3720.0,1064.0
2026-04-01 11:36:26.339,316.0,129.0,1778.0,3721.0,1064.0
2026-04-01 11:36:27.452,315.0,129.0,1778.0,3724.0,1064.0
2026-04-01 11:36:28.408,316.0,129.0,1778.0,3724.0,1064.0
2026-04-01 11:36:29.485,315.0,129.0,1778.0,3734.0,1064.0
2026-04-01 11:36:30.502,315.0,129.0,1778.0,3729.0,1064.0
2026-04-01 11:36:31.459,315.0,129.0,1778.0,3729.0,1064.0
2026-04-01 11:36:32.529,315.0,129.0,1778.0,3729.0,1064.0
2026-04-01 11:36:33.491,315.0,129.0,1778.0,3728.0,1064.0
2026-04-01 11:36:34.594,315.0,129.0,1778.0,3728.0,1064.0
2026-04-01 11:36:35.582,315.0,129.0,1778.0,3727.0,1065.0
2026-04-01 11:36:36.622,315.0,129.0,1778.0,3728.0,1064.0
2026-04-01 11:36:37.601,315.0,129.0,1778.0,3729.0,1064.0
2026-04-01 11:36:38.611,315.0,129.0,1778.0,3730.0,1064.0
2026-04-01 11:36:39.715,315.0,129.0,1778.0,3728.0,1064.0
2026-04-01 11:36:40.662,316.0,129.0,1778.0,3726.0,1064.0
2026-04-01 11:36:41.750,315.0,129.0,1778.0,3728.0,1064.0
2026-04-01 11:36:42.692,315.0,129.0,1778.0,3728.0,1064.0
2026-04-01 11:36:43.809,315.0,129.0,1778.0,3729.0,1064.0
2026-04-01 11:36:44.770,315.0,129.0,1778.0,3728.0,1064.0
2026-04-01 11:36:45.832,315.0,129.0,1778.0,3730.0,1064.0
2026-04-01 11:36:46.819,315.0,129.0,1778.0,3729.0,1064.0
2026-04-01 11:36:47.862,315.0,129.0,1778.0,3731.0,1064.0
2026-04-01 11:36:48.850,316.0,129.0,1778.0,3733.0,1064.0
2026-04-01 11:36:49.842,315.0,129.0,1778.0,3727.0,1063.0
2026-04-01 11:36:50.897,315.0,129.0,1778.0,3727.0,1063.0
2026-04-01 11:36:51.932,315.0,129.0,1778.0,3728.0,1064.0
2026-04-01 11:36:52.927,315.0,129.0,1778.0,3728.0,1063.0
2026-04-01 11:36:53.987,315.0,129.0,1778.0,3729.0,1063.0
2026-04-01 11:36:54.947,315.0,129.0,1778.0,3729.0,1063.0
2026-04-01 11:36:56.009,315.0,129.0,1778.0,3727.0,1063.0
2026-04-01 11:36:57.041,315.0,129.0,1778.0,3730.0,1063.0
2026-04-01 11:36:58.020,315.0,129.0,1778.0,3728.0,1063.0
2026-04-01 11:36:59.043,315.0,129.0,1778.0,3727.0,1063.0
2026-04-01 11:37:00.052,315.0,129.0,1778.0,3730.0,1063.0
2026-04-01 11:37:01.076,315.0,128.0,1778.0,3731.0,1062.0
2026-04-01 11:37:02.100,315.0,129.0,1778.0,3731.0,1063.0
2026-04-01 11:37:03.222,315.0,129.0,1778.0,3731.0,1063.0
2026-04-01 11:37:04.223,315.0,129.0,1778.0,3731.0,1063.0
2026-04-01 11:37:05.172,315.0,129.0,1778.0,3731.0,1062.0
2026-04-01 11:37:06.195,315.0,129.0,1778.0,3730.0,1062.0
2026-04-01 11:37:07.206,315.0,129.0,1778.0,3731.0,1062.0
2026-04-01 11:37:08.228,315.0,129.0,1778.0,3730.0,1062.0
2026-04-01 11:37:09.259,314.0,128.0,1778.0,3730.0,1062.0
2026-04-01 11:37:10.337,315.0,129.0,1778.0,3730.0,1062.0
2026-04-01 11:37:11.379,315.0,128.0,1777.0,3730.0,1062.0
2026-04-01 11:37:12.330,314.0,128.0,1777.0,3731.0,1062.0
2026-04-01 11:37:13.418,314.0,129.0,1777.0,3730.0,1062.0
2026-04-01 11:37:14.417,314.0,129.0,1777.0,3732.0,1062.0
2026-04-01 11:37:15.436,314.0,128.0,1777.0,3732.0,1062.0
2026-04-01 11:37:16.500,314.0,128.0,1777.0,3729.0,1061.0
2026-04-01 11:37:17.502,314.0,128.0,1777.0,3729.0,1062.0
2026-04-01 11:37:18.544,314.0,128.0,1777.0,3729.0,1061.0
2026-04-01 11:37:19.484,314.0,128.0,1777.0,3731.0,1061.0
2026-04-01 11:37:20.499,314.0,128.0,1777.0,3730.0,1061.0
2026-04-01 11:37:21.531,314.0,129.0,1777.0,3731.0,1061.0
